40,100,88,59,23.5,3
40,100,89,76,20.14,3
40,100,90,76,20.76,3
40,100,91,76,18.34,3
40,100,92,76,17.78,3
40,100,93,76,15.6,3
40,100,94,59,15.040000000000001,3
40,100,95,76,13.9,3
40,100,96,76,11.84,3
40,100,97,76,11.28,3
40,100,98,77,10.86,3
40,100,99,77,9.74,3
40,100,100,77,8.98,3
40,100,101,66,9.38,3
40,100,102,94,8.82,3
42,50,0,1,7.86,3
42,50,1,1,8.5,3
42,50,2,1,11.22,3
42,50,3,1,12.34,3
42,50,4,1,14.36,3
42,50,5,1,19.26,3
42,50,6,1,19.2,3
42,50,7,1,20.62,3
42,50,8,1,21.52,3
42,50,9,1,21.38,3
42,50,10,1,24.16,3
42,50,11,1,26.04,3
42,50,12,1,23.78,3
42,50,13,1,24.54,3
42,50,14,1,24.94,3
42,50,15,1,23.64,3
42,50,16,1,22.900000000000002,3
42,50,17,1,24.0,3
42,50,18,1,22.64,3
42,50,19,1,21.0,3
42,50,20,1,20.86,3
42,50,21,1,18.62,3
42,50,22,1,19.900000000000002,3
42,50,23,1,18.06,3
42,50,24,1,17.72,3
42,50,25,1,17.66,3
42,50,26,1,17.48,3
42,50,27,1,17.54,3
42,50,28,1,17.8,3
42,50,29,1,16.92,3
42,50,30,1,18.12,3
42,50,31,1,19.76,3
42,50,32,1,21.28,3
42,50,33,1,23.82,3
42,50,34,1,21.66,3
42,50,35,1,19.28,3
42,50,36,1,23.68,3
42,50,37,2,30.1,3
42,50,38,2,28.36,3
42,50,39,2,26.96,3
42,50,40,2,23.56,3
42,50,41,2,22.72,3
42,50,42,1,21.72,3
42,50,43,28,22.68,3
42,50,44,28,24.84,3
42,50,45,28,26.62,3
42,50,46,28,23.080000000000002,3
42,50,47,28,20.28,3
42,50,48,1,20.3,3
42,50,49,1,20.02,3
42,50,50,1,18.400000000000002,3
42,50,51,1,16.94,3
42,50,52,1,16.3,3
42,50,53,4,18.240000000000002,3
42,50,54,4,19.6,3
42,50,55,4,23.48,3
42,50,56,4,22.06,3
42,50,57,4,19.98,3
42,50,58,4,18.94,3
42,50,59,4,17.28,3
42,50,60,15,14.88,3
42,50,61,6,18.38,3
42,50,62,6,20.900000000000002,3
42,50,63,6,21.52,3
42,50,64,6,20.14,3
42,50,65,6,18.1,3
42,50,66,6,17.86,3
42,50,67,6,18.04,3
42,50,68,6,18.16,3
42,50,69,6,18.62,3
42,50,70,6,18.06,3
42,50,71,6,17.82,3
42,50,72,6,19.44,3
42,50,73,6,17.12,3
42,50,74,6,17.2,3
42,50,75,9,17.56,3
42,50,76,9,19.64,3
42,50,77,9,21.12,3
42,50,78,9,20.04,3
42,50,79,9,19.26,3
42,50,80,32,18.04,3
42,50,81,9,15.88,3
42,50,82,9,14.14,3
42,50,83,9,11.6,3
42,50,84,9,9.76,3
42,50,85,18,9.5,3
42,50,86,18,9.76,3
42,50,87,18,9.16,3
42,50,88,18,9.540000000000001,3
42,50,89,18,9.52,3
42,50,90,18,9.16,3
42,50,91,18,9.0,3
42,50,92,11,8.44,3
42,50,93,18,8.56,3
42,50,94,11,8.620000000000001,3
42,50,95,18,8.02,3
42,50,96,11,7.48,3
42,50,97,11,7.5200000000000005,3
42,50,98,11,7.66,3
42,50,99,11,6.74,3
42,50,100,20,6.88,3
42,50,101,20,7.34,3
42,50,102,20,7.16,3
42,100,0,57,3.86,3
42,100,1,66,4.5600000000000005,3
42,100,2,66,8.66,3
42,100,3,66,9.24,3
42,100,4,66,12.38,3
42,100,5,66,15.26,3
42,100,6,66,15.44,3
42,100,7,66,16.44,3
42,100,8,66,18.56,3
42,100,9,66,19.34,3
42,100,10,66,20.42,3
42,100,11,66,21.240000000000002,3
42,100,12,66,20.44,3
42,100,13,66,20.02,3
42,100,14,66,22.0,3
42,100,15,66,20.04,3
42,100,16,66,19.98,3
42,100,17,66,19.8,3
42,100,18,57,17.48,3
42,100,19,66,17.88,3
42,100,20,66,18.04,3
42,100,21,66,17.18,3
42,100,22,66,16.34,3
42,100,23,66,14.780000000000001,3
42,100,24,66,15.200000000000001,3
42,100,25,58,14.94,3
42,100,26,57,15.74,3
42,100,27,58,16.7,3
42,100,28,58,17.3,3
42,100,29,58,16.76,3
42,100,30,66,17.42,3
42,100,31,57,19.32,3
42,100,32,58,23.080000000000002,3
42,100,33,64,25.82,3
42,100,34,64,25.42,3
42,100,35,57,24.04,3
42,100,36,57,26.900000000000002,3
42,100,37,57,30.76,3
42,100,38,57,28.54,3
42,100,39,57,27.16,3
42,100,40,57,25.78,3
42,100,41,58,28.04,3
42,100,42,58,29.18,3
42,100,43,58,28.0,3
42,100,44,59,30.48,3
42,100,45,59,29.5,3
42,100,52,57,30.98,3
42,100,55,59,31.3,3
42,100,56,59,30.5,3
42,100,57,59,31.16,3
42,100,58,59,29.36,3
42,100,60,59,29.88,3
42,100,61,59,26.6,3
42,100,62,59,24.580000000000002,3
42,100,63,59,23.18,3
42,100,64,59,21.240000000000002,3
42,100,65,59,23.42,3
42,100,66,59,21.36,3
42,100,67,59,20.94,3
42,100,68,59,22.22,3
42,100,69,59,22.78,3
42,100,70,59,23.240000000000002,3
42,100,71,59,24.12,3
42,100,72,59,24.6,3
42,100,73,59,25.34,3
42,100,74,59,24.98,3
42,100,75,59,24.26,3
42,100,76,59,24.38,3
42,100,77,59,24.92,3
42,100,78,59,26.580000000000002,3
42,100,79,59,26.8,3
42,100,80,59,26.740000000000002,3
42,100,81,59,25.16,3
42,100,82,59,22.82,3
42,100,83,59,19.240000000000002,3
42,100,84,59,18.96,3
42,100,85,59,16.9,3
42,100,86,59,15.4,3
42,100,87,59,15.24,3
42,100,88,59,14.24,3
42,100,89,59,13.74,3
42,100,90,59,12.36,3
42,100,91,59,12.0,3
42,100,92,59,11.040000000000001,3
42,100,93,70,10.72,3
42,100,94,59,10.18,3
42,100,95,70,9.24,3
42,100,96,70,9.38,3
42,100,97,59,9.3,3
42,100,98,59,7.86,3
42,100,99,59,7.82,3
42,100,100,62,7.74,3
42,100,101,67,8.64,3
42,100,102,67,7.24,3
44,50,0,1,1.84,3
44,50,1,43,1.6600000000000001,3
44,50,2,1,2.62,3
44,50,3,1,2.8000000000000003,3
44,50,4,1,3.64,3
44,50,5,1,4.74,3
44,50,6,1,5.22,3
44,50,7,1,4.98,3
44,50,8,1,5.24,3
44,50,9,1,5.62,3
44,50,10,1,6.22,3
44,50,11,1,5.84,3
44,50,12,1,5.92,3
44,50,13,1,5.14,3
44,50,14,1,5.78,3
44,50,15,1,5.72,3
44,50,16,1,5.2,3
44,50,17,1,5.22,3
44,50,18,1,4.34,3
44,50,19,1,4.4,3
44,50,20,1,4.26,3
44,50,21,1,5.12,3
44,50,22,21,5.22,3
44,50,23,1,4.48,3
44,50,24,1,4.38,3
44,50,25,34,5.18,3
44,50,26,1,4.46,3
44,50,27,1,4.72,3
44,50,28,24,4.34,3
44,50,29,24,4.64,3
44,50,30,24,4.8,3
44,50,31,49,4.66,3
44,50,32,1,5.3,3
44,50,33,2,5.96,3
44,50,34,2,5.16,3
44,50,35,2,5.72,3
44,50,36,2,7.44,3
44,50,37,2,15.56,3
44,50,38,2,13.6,3
44,50,39,2,11.200000000000001,3
44,50,40,2,9.78,3
44,50,41,2,8.42,3
44,50,42,2,7.74,3
44,50,43,2,7.3,3
44,50,44,22,7.44,3
44,50,45,22,6.92,3
44,50,46,22,7.140000000000001,3
44,50,47,22,7.5600000000000005,3
44,50,48,22,6.54,3
44,50,49,22,6.22,3
44,50,50,22,5.6000000000000005,3
44,50,51,4,5.76,3
44,50,52,4,6.140000000000001,3
44,50,53,4,8.14,3
44,50,54,4,7.68,3
44,50,55,4,10.02,3
44,50,56,4,9.040000000000001,3
44,50,57,4,7.68,3
44,50,58,4,6.78,3
44,50,59,4,5.9,3
44,50,60,6,5.0600000000000005,3
44,50,61,6,7.32,3
44,50,62,6,7.8,3
44,50,63,6,7.44,3
44,50,64,6,7.54,3
44,50,65,6,7.2,3
44,50,66,6,6.44,3
44,50,67,6,6.4,3
44,50,68,6,6.04,3
44,50,69,6,5.7,3
44,50,70,7,5.64,3
44,50,71,7,7.2,3
44,50,72,7,6.62,3
44,50,73,7,5.66,3
44,50,74,7,5.8,3
44,50,75,7,5.28,3
44,50,76,9,5.38,3
44,50,77,9,6.46,3
44,50,78,9,5.18,3
44,50,79,9,4.46,3
44,50,80,9,4.64,3
44,50,81,9,4.2,3
44,50,82,9,3.38,3
44,50,83,18,2.98,3
44,50,84,18,2.82,3
44,50,85,18,2.62,3
44,50,86,18,2.88,3
44,50,87,18,2.88,3
44,50,88,18,2.7600000000000002,3
44,50,89,18,3.04,3
44,50,90,18,2.46,3
44,50,91,18,2.96,3
44,50,92,18,2.84,3
44,50,93,12,2.92,3
44,50,94,12,2.9,3
44,50,95,12,2.68,3
44,50,96,12,2.22,3
44,50,97,11,2.24,3
44,50,98,12,2.1,3
44,50,99,12,2.08,3
44,50,100,12,1.82,3
44,50,101,12,2.04,3
44,50,102,12,2.02,3
44,100,0,57,0.84,3
44,100,1,57,1.4000000000000001,3
44,100,2,57,2.34,3
44,100,3,57,2.92,3
44,100,4,57,3.56,3
44,100,5,57,4.62,3
44,100,6,58,3.6,3
44,100,7,58,4.58,3
44,100,8,57,4.92,3
44,100,9,57,4.72,3
44,100,10,58,5.76,3
44,100,11,58,5.78,3
44,100,12,58,6.5600000000000005,3
44,100,13,58,6.62,3
44,100,14,58,7.0200000000000005,3
44,100,15,58,7.98,3
44,100,16,58,8.0,3
44,100,17,58,7.78,3
44,100,18,58,8.040000000000001,3
44,100,19,58,8.1,3
44,100,20,58,8.82,3
44,100,21,58,9.700000000000001,3
44,100,22,58,9.700000000000001,3
44,100,23,58,9.06,3
44,100,24,58,8.96,3
44,100,25,58,9.52,3
44,100,26,58,9.68,3
44,100,27,58,10.040000000000001,3
44,100,28,58,9.200000000000001,3
44,100,29,80,8.32,3
44,100,30,58,8.84,3
44,100,31,58,8.8,3
44,100,32,58,9.82,3
44,100,33,58,10.88,3
44,100,34,58,9.120000000000001,3
44,100,35,58,8.48,3
44,100,36,58,10.5,3
44,100,37,58,12.98,3
44,100,38,58,11.16,3
44,100,39,58,9.64,3
44,100,40,58,9.66,3
44,100,41,59,9.4,3
44,100,42,60,9.9,3
44,100,43,59,10.6,3
44,100,44,59,11.94,3
44,100,45,60,11.120000000000001,3
44,100,46,59,10.9,3
44,100,47,59,10.620000000000001,3
44,100,48,59,12.22,3
44,100,49,60,10.32,3
44,100,50,60,11.74,3
44,100,51,60,11.08,3
44,100,52,60,10.9,3
44,100,53,60,10.52,3
44,100,54,59,9.24,3
44,100,55,59,9.22,3
44,100,56,59,8.36,3
44,100,57,59,8.98,3
44,100,58,59,8.44,3
44,100,59,59,9.200000000000001,3
44,100,60,59,8.58,3
44,100,61,59,8.0,3
44,100,62,61,6.98,3
44,100,63,69,6.2,3
44,100,64,69,6.640000000000001,3
44,100,65,69,7.2,3
44,100,66,69,6.36,3
44,100,67,69,7.6000000000000005,3
44,100,68,69,6.24,3
44,100,69,69,5.98,3
44,100,70,61,5.5200000000000005,3
44,100,71,76,6.1000000000000005,3
44,100,72,76,6.62,3
44,100,73,76,6.22,3
44,100,74,61,6.68,3
44,100,75,61,5.9,3
44,100,76,76,5.64,3
44,100,77,70,5.64,3
44,100,78,70,5.7,3
44,100,79,70,5.92,3
44,100,80,70,5.84,3
44,100,81,70,5.22,3
44,100,82,95,3.94,3
44,100,83,83,4.2,3
44,100,84,83,4.16,3
44,100,85,83,3.7,3
44,100,86,83,3.5,3
44,100,87,62,3.54,3
44,100,88,62,4.22,3
44,100,89,62,3.74,3
44,100,90,62,3.3200000000000003,3
44,100,91,62,4.0200000000000005,3
44,100,92,62,3.06,3
44,100,93,62,2.74,3
44,100,94,62,2.22,3
44,100,95,62,2.52,3
44,100,96,62,2.52,3
44,100,97,63,2.18,3
44,100,98,62,2.22,3
44,100,99,81,1.96,3
44,100,100,89,1.7,3
44,100,101,67,1.8800000000000001,3
44,100,102,67,2.0,3
46,50,0,33,7.36,3
46,50,1,1,9.120000000000001,3
46,50,2,1,12.56,3
46,50,3,1,14.88,3
46,50,4,1,17.7,3
46,50,5,1,28.94,3
46,50,6,1,31.740000000000002,3
46,50,7,1,35.480000000000004,3
46,50,8,1,35.72,3
46,50,9,1,31.080000000000002,3
46,50,10,1,36.2,3
46,50,11,1,39.160000000000004,3
46,50,12,1,35.44,3
46,50,13,1,39.24,3
46,50,14,1,38.9,3
46,50,15,1,38.64,3
46,50,16,1,42.28,3
46,50,17,1,43.1,3
46,50,18,1,44.96,3
46,50,19,1,44.14,3
46,50,20,1,45.82,3
46,50,21,1,41.84,3
46,50,22,1,40.04,3
46,50,23,1,38.7,3
46,50,24,1,40.68,3
46,50,26,1,41.32,3
46,50,27,1,39.160000000000004,3
46,50,28,1,42.36,3
46,50,29,1,39.980000000000004,3
46,50,30,1,40.34,3
46,50,31,1,45.78,3
46,50,51,1,46.88,3
46,50,52,1,42.12,3
46,50,54,4,46.12,3
46,50,59,4,44.82,3
46,50,72,6,45.32,3
46,50,73,6,44.84,3
46,50,74,6,39.62,3
46,50,75,7,39.02,3
46,50,76,7,40.72,3
46,50,77,9,46.300000000000004,3
46,50,78,9,42.160000000000004,3
46,50,79,9,42.78,3
46,50,80,9,41.18,3
46,50,81,9,37.54,3
46,50,82,9,31.18,3
46,50,83,9,27.400000000000002,3
46,50,84,9,23.96,3
46,50,85,18,20.56,3
46,50,86,18,21.580000000000002,3
46,50,87,18,21.46,3
46,50,88,18,21.88,3
46,50,89,18,21.6,3
46,50,90,18,18.84,3
46,50,91,11,18.6,3
46,50,92,11,18.0,3
46,50,93,12,17.900000000000002,3
46,50,94,12,17.54,3
46,50,95,12,14.8,3
46,50,96,31,15.24,3
46,50,97,31,15.08,3
46,50,98,14,13.58,3
46,50,99,14,13.200000000000001,3
46,50,100,20,12.6,3
46,50,101,14,12.34,3
46,50,102,12,12.86,3
46,100,0,57,3.8000000000000003,3
46,100,1,57,4.58,3
46,100,2,57,10.6,3
46,100,3,57,14.08,3
46,100,4,57,18.6,3
46,100,5,57,27.36,3
46,100,6,57,31.86,3
46,100,7,57,32.3,3
46,100,8,57,33.7,3
46,100,84,62,33.74,3
46,100,85,62,32.86,3
46,100,86,62,33.72,3
46,100,90,62,31.38,3
46,100,91,62,27.62,3
46,100,92,62,26.060000000000002,3
46,100,93,62,23.92,3
46,100,94,62,23.400000000000002,3
46,100,95,62,19.2,3
46,100,96,62,17.28,3
46,100,97,62,16.42,3
46,100,98,62,15.4,3
46,100,99,62,14.24,3
46,100,100,62,13.5,3
46,100,101,67,13.72,3
46,100,102,67,13.02,3
48,50,0,1,4.32,3
48,50,1,1,5.34,3
48,50,2,1,7.58,3
48,50,3,33,8.86,3
48,50,4,33,10.38,3
48,50,5,33,15.74,3
48,50,6,33,16.34,3
48,50,7,33,16.38,3
48,50,8,43,16.580000000000002,3
48,50,9,43,17.16,3
48,50,10,43,17.78,3
48,50,11,43,19.06,3
48,50,12,43,18.740000000000002,3
48,50,13,43,18.72,3
48,50,14,1,17.1,3
48,50,15,1,16.080000000000002,3
48,50,16,1,18.86,3
48,50,17,1,18.26,3
48,50,18,1,17.78,3
48,50,19,1,18.84,3
48,50,20,1,18.6,3
48,50,21,1,18.900000000000002,3
48,50,22,1,19.580000000000002,3
48,50,23,1,17.900000000000002,3
48,50,24,1,18.62,3
48,50,25,1,19.62,3
48,50,26,1,20.48,3
48,50,27,1,19.240000000000002,3
48,50,28,1,20.18,3
48,50,29,1,21.04,3
48,50,30,1,22.7,3
48,50,31,1,22.94,3
48,50,32,1,25.86,3
48,50,33,1,28.0,3
48,50,34,1,26.32,3
48,50,35,1,26.98,3
48,50,36,1,33.86,3
48,50,37,2,38.54,3
48,50,38,2,42.88,3
48,50,39,2,42.34,3
48,50,40,1,36.2,3
48,50,41,1,37.1,3
48,50,42,1,35.1,3
48,50,43,1,33.6,3
48,50,44,1,38.4,3
48,50,45,1,34.4,3
48,50,46,1,34.480000000000004,3
48,50,47,1,34.62,3
48,50,48,1,31.900000000000002,3
48,50,49,1,32.660000000000004,3
48,50,50,1,29.36,3
48,50,51,1,26.54,3
48,50,52,1,24.84,3
48,50,53,1,22.82,3
48,50,54,1,22.26,3
48,50,55,4,24.18,3
48,50,56,4,22.84,3
48,50,57,4,22.28,3
48,50,58,4,22.22,3
48,50,59,4,20.66,3
48,50,60,6,23.06,3
48,50,61,6,25.64,3
48,50,62,6,29.76,3
48,50,63,6,27.44,3
48,50,64,6,27.740000000000002,3
48,50,65,6,26.46,3
48,50,66,6,25.46,3
48,50,67,6,26.2,3
48,50,68,6,24.96,3
48,50,69,6,24.78,3
48,50,70,6,22.94,3
48,50,71,6,23.18,3
48,50,72,6,22.44,3
48,50,73,6,20.900000000000002,3
48,50,74,6,21.02,3
48,50,75,17,17.86,3
48,50,76,9,18.98,3
48,50,77,9,21.18,3
48,50,78,9,19.8,3
48,50,79,9,17.580000000000002,3
48,50,80,9,17.64,3
48,50,81,9,14.94,3
48,50,82,9,13.72,3
48,50,83,9,13.120000000000001,3
48,50,84,18,11.92,3
48,50,85,44,11.22,3
48,50,86,18,10.84,3
48,50,87,18,12.26,3
48,50,88,18,11.540000000000001,3
48,50,89,18,11.700000000000001,3
48,50,90,18,11.18,3
48,50,91,18,9.64,3
48,50,92,12,10.1,3
48,50,93,12,12.34,3
48,50,94,12,11.24,3
48,50,95,31,9.200000000000001,3
48,50,96,31,9.68,3
48,50,97,31,9.14,3
48,50,98,31,8.92,3
48,50,99,14,8.120000000000001,3
48,50,100,31,7.68,3
48,50,101,14,7.32,3
48,50,102,12,7.34,3
48,100,0,57,2.92,3
48,100,1,57,3.2,3
48,100,2,57,7.42,3
48,100,3,57,10.02,3
48,100,4,57,11.16,3
48,100,5,57,17.82,3
48,100,6,57,18.3,3
48,100,7,57,18.06,3
48,100,8,57,19.240000000000002,3
48,100,9,58,20.88,3
48,100,10,58,26.080000000000002,3
48,100,11,58,27.580000000000002,3
48,100,12,58,29.64,3
48,100,13,58,29.98,3
48,100,14,58,30.52,3
48,100,15,58,30.36,3
48,100,16,58,29.22,3
48,100,17,58,28.1,3
48,100,18,58,25.66,3
48,100,19,58,26.96,3
48,100,20,58,25.900000000000002,3
48,100,21,58,26.1,3
48,100,22,58,25.900000000000002,3
48,100,23,58,22.54,3
48,100,24,58,22.5,3
48,100,25,58,22.240000000000002,3
48,100,26,58,24.28,3
48,100,27,58,23.84,3
48,100,28,58,25.46,3
48,100,29,58,25.14,3
48,100,30,58,26.26,3
48,100,31,64,26.68,3
48,100,32,64,30.2,3
48,100,33,64,30.14,3
48,100,34,64,28.1,3
48,100,35,64,27.5,3
48,100,38,64,33.18,3
48,100,39,64,33.62,3
48,100,40,59,33.62,3
48,100,53,59,35.04,3
48,100,54,60,33.0,3
48,100,55,59,33.06,3
48,100,56,59,31.86,3
48,100,57,59,32.0,3
48,100,58,59,31.560000000000002,3
48,100,59,59,32.480000000000004,3
48,100,60,59,31.34,3
48,100,61,59,26.92,3
48,100,62,69,25.38,3
48,100,63,69,26.400000000000002,3
48,100,64,69,25.42,3
48,100,65,69,24.82,3
48,100,66,59,22.84,3
48,100,67,59,23.98,3
48,100,68,59,25.5,3
48,100,69,59,24.080000000000002,3
48,100,70,59,27.02,3
48,100,71,59,27.48,3
48,100,72,76,26.34,3
48,100,73,76,25.22,3
48,100,74,76,24.88,3
48,100,75,76,24.66,3
48,100,76,76,23.72,3
48,100,77,59,22.88,3
48,100,78,59,21.900000000000002,3
48,100,79,59,21.8,3
48,100,80,59,21.48,3
48,100,81,59,20.7,3
48,100,82,59,18.14,3
48,100,83,83,15.66,3
48,100,84,62,15.58,3
48,100,85,62,14.94,3
48,100,86,62,16.4,3
48,100,87,62,16.44,3
48,100,88,62,16.02,3
48,100,89,62,15.08,3
48,100,90,62,15.040000000000001,3
48,100,91,62,14.4,3
48,100,92,62,12.38,3
48,100,93,62,11.78,3
48,100,94,62,10.44,3
48,100,95,63,9.88,3
48,100,96,63,9.26,3
48,100,97,62,9.22,3
48,100,98,63,8.16,3
48,100,99,84,7.8,3
48,100,100,67,8.120000000000001,3
48,100,101,67,8.92,3
48,100,102,67,7.26,3
50,50,0,1,12.22,3
50,50,1,1,12.52,3
50,50,2,1,16.66,3
50,50,3,1,19.42,3
50,50,4,1,22.52,3
50,50,5,1,31.240000000000002,3
50,50,6,1,34.7,3
50,50,7,1,37.64,3
50,50,8,1,39.0,3
50,50,9,1,36.34,3
50,50,10,1,40.44,3
50,50,11,1,42.46,3
50,50,12,1,42.12,3
50,50,13,1,42.32,3
50,50,14,1,45.160000000000004,3
50,50,15,1,43.12,3
50,50,16,1,41.92,3
50,50,17,1,46.28,3
50,50,18,1,41.72,3
50,50,19,1,37.46,3
50,50,20,1,39.78,3
50,50,21,1,37.68,3
50,50,22,1,39.44,3
50,50,23,1,34.480000000000004,3
50,50,24,1,35.94,3
50,50,25,34,35.24,3
50,50,26,1,33.64,3
50,50,27,1,33.58,3
50,50,28,1,33.76,3
50,50,29,1,32.38,3
50,50,30,1,34.14,3
50,50,31,1,34.86,3
50,50,32,1,37.08,3
50,50,33,1,36.980000000000004,3
50,50,34,1,35.88,3
50,50,35,1,33.64,3
50,50,36,1,38.92,3
50,50,40,2,46.22,3
50,50,41,2,43.04,3
50,50,42,2,36.7,3
50,50,43,1,33.36,3
50,50,44,1,36.26,3
50,50,45,1,33.86,3
50,50,46,1,34.480000000000004,3
50,50,47,1,32.160000000000004,3
50,50,48,1,30.740000000000002,3
50,50,49,1,28.2,3
50,50,50,1,26.94,3
50,50,51,1,25.580000000000002,3
50,50,52,1,22.66,3
50,50,53,4,26.86,3
50,50,54,4,26.54,3
50,50,55,4,30.44,3
50,50,56,4,27.18,3
50,50,57,4,24.44,3
50,50,58,4,22.84,3
50,50,59,4,21.42,3
50,50,60,15,19.2,3
50,50,61,6,22.96,3
50,50,62,6,28.78,3
50,50,63,6,28.740000000000002,3
50,50,64,6,31.080000000000002,3
50,50,65,6,26.68,3
50,50,66,6,28.900000000000002,3
50,50,67,6,28.54,3
50,50,68,6,27.900000000000002,3
50,50,69,6,27.88,3
50,50,70,6,28.400000000000002,3
50,50,71,6,27.72,3
50,50,72,6,24.54,3
50,50,73,6,24.26,3
50,50,74,9,22.32,3
50,50,75,9,27.18,3
50,50,76,9,27.560000000000002,3
50,50,77,7,26.94,3
50,50,78,9,24.740000000000002,3
50,50,79,7,21.240000000000002,3
50,50,80,9,20.82,3
50,50,81,9,19.54,3
50,50,82,7,17.62,3
50,50,83,7,14.98,3
50,50,84,9,13.120000000000001,3
50,50,85,18,12.1,3
50,50,86,18,11.84,3
50,50,87,18,13.280000000000001,3
50,50,88,18,12.66,3
50,50,89,18,12.26,3
50,50,90,18,12.1,3
50,50,91,10,11.9,3
50,50,92,11,11.58,3
50,50,93,12,12.700000000000001,3
50,50,94,12,11.46,3
50,50,95,12,11.42,3
50,50,96,12,9.88,3
50,50,97,12,9.22,3
50,50,98,12,8.94,3
50,50,99,12,8.64,3
50,50,100,13,8.52,3
50,50,101,12,8.34,3
50,50,102,12,9.38,3
50,100,0,66,6.28,3
50,100,1,66,6.38,3
50,100,2,66,12.34,3
50,100,3,66,15.780000000000001,3
50,100,4,66,18.14,3
50,100,5,66,25.04,3
50,100,6,66,25.740000000000002,3
50,100,7,57,25.38,3
50,100,8,66,28.580000000000002,3
50,100,9,66,25.98,3
50,100,10,66,29.04,3
50,100,11,66,30.900000000000002,3
50,100,12,64,29.2,3
50,100,13,58,33.42,3
50,100,14,58,35.78,3
50,100,15,58,34.36,3
50,100,18,58,36.04,3
50,100,19,58,34.96,3
50,100,22,58,35.32,3
50,100,23,58,32.5,3
50,100,24,58,30.68,3
50,100,25,58,30.02,3
50,100,26,58,30.14,3
50,100,27,64,31.76,3
50,100,28,64,30.560000000000002,3
50,100,29,64,31.3,3
50,100,30,64,33.660000000000004,3
50,100,54,57,37.06,3
50,100,55,59,34.2,3
50,100,56,59,34.02,3
50,100,61,59,36.26,3
50,100,62,59,33.12,3
50,100,63,59,29.7,3
50,100,64,59,31.52,3
50,100,65,59,32.02,3
50,100,66,59,30.22,3
50,100,67,59,29.88,3
50,100,68,59,29.78,3
50,100,69,59,31.48,3
50,100,70,59,29.560000000000002,3
50,100,71,59,29.6,3
50,100,72,59,27.7,3
50,100,73,59,27.76,3
50,100,74,59,26.82,3
50,100,75,59,26.740000000000002,3
50,100,76,61,25.26,3
50,100,77,59,25.26,3
50,100,78,59,25.3,3
50,100,79,59,24.66,3
50,100,80,59,23.0,3
50,100,81,59,22.080000000000002,3
50,100,82,59,20.28,3
50,100,83,59,17.6,3
50,100,84,62,17.7,3
50,100,85,62,18.12,3
50,100,86,62,18.98,3
50,100,87,62,20.22,3
50,100,88,62,20.62,3
50,100,89,62,19.7,3
50,100,90,62,18.02,3
50,100,91,62,16.580000000000002,3
50,100,92,62,15.18,3
50,100,93,62,14.32,3
50,100,94,62,13.16,3
50,100,95,62,10.88,3
50,100,96,62,11.08,3
50,100,97,62,10.86,3
50,100,98,62,9.620000000000001,3
50,100,99,62,7.9,3
50,100,100,62,8.36,3
50,100,101,67,9.64,3
50,100,102,67,8.72,3
52,50,0,1,15.24,3
52,50,1,1,12.120000000000001,3
52,50,2,1,16.12,3
52,50,3,1,18.0,3
52,50,4,1,19.400000000000002,3
52,50,5,1,22.82,3
52,50,6,1,25.26,3
52,50,7,1,24.3,3
52,50,8,1,26.96,3
52,50,9,1,30.38,3
52,50,10,1,31.12,3
52,50,11,1,30.52,3
52,50,12,1,34.38,3
52,50,13,1,32.3,3
52,50,14,1,34.660000000000004,3
52,50,15,1,35.58,3
52,50,16,1,34.28,3
52,50,17,1,36.78,3
52,50,18,1,33.64,3
52,50,19,1,32.44,3
52,50,20,1,33.24,3
52,50,21,1,29.26,3
52,50,22,1,31.400000000000002,3
52,50,23,1,29.900000000000002,3
52,50,24,1,29.82,3
52,50,25,1,30.080000000000002,3
52,50,26,1,31.0,3
52,50,27,1,29.94,3
52,50,28,1,30.76,3
52,50,29,1,31.3,3
52,50,30,1,31.18,3
52,50,31,1,32.56,3
52,50,32,1,33.04,3
52,50,33,1,34.32,3
52,50,34,1,30.88,3
52,50,35,1,29.98,3
52,50,36,1,32.44,3
52,50,37,1,34.82,3
52,50,38,1,34.26,3
52,50,39,1,35.300000000000004,3
52,50,40,1,32.84,3
52,50,41,1,31.6,3
52,50,42,1,30.72,3
52,50,43,1,29.96,3
52,50,44,1,27.560000000000002,3
52,50,45,1,26.26,3
52,50,46,1,24.48,3
52,50,47,1,23.3,3
52,50,48,1,20.04,3
52,50,49,1,20.2,3
52,50,50,1,18.84,3
52,50,51,1,16.64,3
52,50,52,1,16.34,3
52,50,53,1,15.280000000000001,3
52,50,54,1,14.42,3
52,50,55,4,12.92,3
52,50,56,4,12.38,3
52,50,57,1,10.24,3
52,50,58,16,9.42,3
52,50,59,16,9.22,3
52,50,60,16,10.42,3
52,50,61,16,10.46,3
52,50,62,16,11.66,3
52,50,63,6,11.82,3
52,50,64,6,12.16,3
52,50,65,6,11.84,3
52,50,66,6,12.22,3
52,50,67,6,11.200000000000001,3
52,50,68,6,11.42,3
52,50,69,17,10.1,3
52,50,70,6,11.22,3
52,50,71,6,11.74,3
52,50,72,6,10.92,3
52,50,73,6,10.5,3
52,50,74,9,10.08,3
52,50,75,9,11.98,3
52,50,76,9,11.74,3
52,50,77,7,12.280000000000001,3
52,50,78,7,11.0,3
52,50,79,32,11.24,3
52,50,80,32,10.38,3
52,50,81,9,9.6,3
52,50,82,9,8.34,3
52,50,83,9,8.06,3
52,50,84,9,6.22,3
